chunker,retrieval,rerank,decompose,qid,type,context_precision,context_recall,faithfulness,answer_relevancy,correct,tokens,retrieved,answer
structure,vector,False,False,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,vector,True,False,Q01,single_fact,1.0,1.0,1.0,0.45,True,128,CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0 CLM-4552-schedule#s-0,GBP 350.00
structure,vector,True,False,Q02,single_fact,1.0,0.5,0.0,0.45,False,240,CLM-4471-notification#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0 CLM-4503-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,vector,True,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0,"GBP 8,400.00"
structure,vector,True,False,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,169,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,Repair cost above sixty per cent of pre-accident market value.
structure,vector,True,False,Q05,clause_lookup,0.5,1.0,1.0,0.593,True,276,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,Clause 3.2 — handler authorisation required before work begins.
structure,vector,True,False,Q06,multi_part,0.75,0.5,0.0,0.825,False,288,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,vector,True,False,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,vector,True,False,Q08,multi_part,0.0,0.0,0.0,0.723,False,128,CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0 CLM-4552-schedule#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,vector,True,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,271,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 CLM-4471-schedule#s-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,vector,True,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,199,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-schedule#s-0,Sixty per cent (2026 clause 4.1).
structure,vector,True,False,Q11,negative,0.0,1.0,0.0,0.0,False,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4482-notification#s-0 CLM-4561-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,vector,True,False,Q12,negative,0.5,1.0,0.0,0.0,False,185,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,vector,False,True,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,GBP 350.00
structure,vector,False,True,Q02,single_fact,1.0,0.5,0.0,0.45,False,240,CLM-4471-notification#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0 CLM-4503-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,vector,False,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0,"GBP 8,400.00"
structure,vector,False,True,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,169,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,Repair cost above sixty per cent of pre-accident market value.
structure,vector,False,True,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,348,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 POL-MOTOR-2026#s-4 CLM-4471-notes#s-0,Clause 3.2 — handler authorisation required before work begins.
structure,vector,False,True,Q06,multi_part,1.0,0.5,0.0,0.825,False,241,POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-notes#s-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,vector,False,True,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,vector,False,True,Q08,multi_part,0.0,0.0,0.0,0.723,False,159,POL-MOTOR-2026#s-4 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,vector,False,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,259,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-6,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,vector,False,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,178,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-schedule#s-0 CLM-4490-estimate#s-0,Sixty per cent (2026 clause 4.1).
structure,vector,False,True,Q11,negative,0.0,1.0,0.0,0.0,False,277,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4534-notification#s-0 CLM-4561-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,vector,False,True,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,vector,True,True,Q01,single_fact,1.0,1.0,1.0,0.45,True,128,CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0 CLM-4552-schedule#s-0,GBP 350.00
structure,vector,True,True,Q02,single_fact,1.0,0.5,0.0,0.45,False,240,CLM-4471-notification#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0 CLM-4503-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,vector,True,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0,"GBP 8,400.00"
structure,vector,True,True,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,169,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,Repair cost above sixty per cent of pre-accident market value.
structure,vector,True,True,Q05,clause_lookup,0.5,1.0,1.0,0.593,True,276,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,Clause 3.2 — handler authorisation required before work begins.
structure,vector,True,True,Q06,multi_part,1.0,0.5,0.0,0.825,False,241,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,vector,True,True,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,vector,True,True,Q08,multi_part,0.0,0.0,0.0,0.723,False,128,CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0 CLM-4552-schedule#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,vector,True,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,271,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 CLM-4471-schedule#s-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,vector,True,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,199,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-schedule#s-0,Sixty per cent (2026 clause 4.1).
structure,vector,True,True,Q11,negative,0.0,1.0,0.0,0.0,False,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4482-notification#s-0 CLM-4561-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,vector,True,True,Q12,negative,0.5,1.0,0.0,0.0,False,185,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,hybrid,False,False,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,GBP 350.00
structure,hybrid,False,False,Q02,single_fact,0.75,0.5,0.0,0.45,False,256,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,hybrid,False,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0,"GBP 8,400.00"
structure,hybrid,False,False,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,177,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-6 POL-MOTOR-2026#s-2,Repair cost above sixty per cent of pre-accident market value.
structure,hybrid,False,False,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,348,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4,Clause 3.2 — handler authorisation required before work begins.
structure,hybrid,False,False,Q06,multi_part,0.75,0.5,0.0,0.825,False,288,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,hybrid,False,False,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,hybrid,False,False,Q08,multi_part,0.5,0.667,0.0,0.723,False,217,POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0 CLM-4482-schedule#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,hybrid,False,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,259,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-6,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,hybrid,False,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,263,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-estimate#s-0,Sixty per cent (2026 clause 4.1).
structure,hybrid,False,False,Q11,negative,0.0,1.0,0.0,0.0,False,277,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4534-notification#s-0 CLM-4561-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,hybrid,False,False,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,hybrid,True,False,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,GBP 350.00
structure,hybrid,True,False,Q02,single_fact,1.0,0.5,0.0,0.45,False,240,CLM-4471-notification#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0 CLM-4503-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,hybrid,True,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0,"GBP 8,400.00"
structure,hybrid,True,False,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,166,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-6 CLM-4490-estimate#s-0,Repair cost above sixty per cent of pre-accident market value.
structure,hybrid,True,False,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,332,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 CLM-4490-estimate#s-0,Clause 3.2 — handler authorisation required before work begins.
structure,hybrid,True,False,Q06,multi_part,0.75,0.5,0.0,0.825,False,288,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,hybrid,True,False,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,hybrid,True,False,Q08,multi_part,0.25,0.333,0.0,0.723,False,181,POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-1 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,hybrid,True,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,271,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 CLM-4471-schedule#s-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,hybrid,True,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,263,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-estimate#s-0,Sixty per cent (2026 clause 4.1).
structure,hybrid,True,False,Q11,negative,0.0,1.0,0.0,0.0,False,276,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4534-notification#s-0 CLM-4482-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,hybrid,True,False,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,hybrid,False,True,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,GBP 350.00
structure,hybrid,False,True,Q02,single_fact,0.75,0.5,0.0,0.45,False,256,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,hybrid,False,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0,"GBP 8,400.00"
structure,hybrid,False,True,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,177,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-6 POL-MOTOR-2026#s-2,Repair cost above sixty per cent of pre-accident market value.
structure,hybrid,False,True,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,348,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4,Clause 3.2 — handler authorisation required before work begins.
structure,hybrid,False,True,Q06,multi_part,1.0,0.5,0.0,0.825,False,241,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-4 CLM-4471-notes#s-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,hybrid,False,True,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,CLM-4471-notification#s-0 POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,hybrid,False,True,Q08,multi_part,0.0,0.0,0.0,0.723,False,159,POL-MOTOR-2026#s-4 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,hybrid,False,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,259,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-6,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,hybrid,False,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,263,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-estimate#s-0,Sixty per cent (2026 clause 4.1).
structure,hybrid,False,True,Q11,negative,0.0,1.0,0.0,0.0,False,277,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4534-notification#s-0 CLM-4561-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,hybrid,False,True,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,hybrid,True,True,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,GBP 350.00
structure,hybrid,True,True,Q02,single_fact,1.0,0.5,0.0,0.45,False,240,CLM-4471-notification#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0 CLM-4503-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,hybrid,True,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0,"GBP 8,400.00"
structure,hybrid,True,True,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,166,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-6 CLM-4490-estimate#s-0,Repair cost above sixty per cent of pre-accident market value.
structure,hybrid,True,True,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,332,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 CLM-4490-estimate#s-0,Clause 3.2 — handler authorisation required before work begins.
structure,hybrid,True,True,Q06,multi_part,1.0,0.5,0.0,0.825,False,241,POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-notes#s-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,hybrid,True,True,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,hybrid,True,True,Q08,multi_part,0.0,0.0,0.0,0.723,False,128,CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0 CLM-4552-schedule#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,hybrid,True,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,271,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 CLM-4471-schedule#s-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,hybrid,True,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,263,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-estimate#s-0,Sixty per cent (2026 clause 4.1).
structure,hybrid,True,True,Q11,negative,0.0,1.0,0.0,0.0,False,276,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4534-notification#s-0 CLM-4482-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,hybrid,True,True,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
